Date Submitted,Time Submitted,Digital Financial Tools Used,Primary Payment Method,Has Used Insurance App,County,Age Group,Gender,Has Disability,Occupation,Location Type,Word Association (Insurance),Has Purchased Insurance,Reasons for Avoiding Insurance,Trust Rating (1-5),Influential Platforms,Learning Preference,Digital Rewards Preferences,Interest in Earning Rewards,Real Life Risks Simulation Interest,Preferred App Features,Preferred Lifestyle Reward Areas,Reward: Reduced Premiums,Reward: Extra Loyalty,Reward: Recognition,Reward: VIP Access,Custom Insurance Product Idea,Known Insurance Products,Most Used Insurance Product,Company 1 Rating,Company 2 Rating,Company 3 Rating,Company 4 Rating,Company 5 Rating,Insurance App company Names company1,Buy Influences,Most Likely Product Type to Buy,Insurance Helps (True/False),Health Cover Reasons,Expected Claim Amount %,Most Trusted Platforms,Policy Motivations,Loved Apps/Brands,Financial Brand Trust Factors,Insurance Frustrations,Ideal Features,Desired App Feeling,Community Reward Preferences,Ways to Show Membership,Insurance Types,Insurance Apps Used,Insurance App company Names company2,Insurance App company Names company3,Insurance App company Names company4,Insurance App company Names company5,Insurance App company Selections,Loved Apps/Brands (Other),Insurance Types (Other)
11-21-25,"21/11/2025, 16:21:46",mpesa,M-Pesa,yes,Migori,22.0-25,male,no,student,urban,An entity that steps in on behalf of the individual when a risks occurs,yes,Don't understand it,5,tiktok,short-videos,Health/Wellness perks,Yes,Yes,"instant quotes, rewards",All of the above,Yes,Yes,No,Yes,Health care,,,5,5,3,3,4,AAR Insurance,"Too cheap
The insurance covers a lot",Life coverage,TRUE,To reduce hospital bills,50.0%,Mpesa App,Peace of mind,whatsapp,Transparency,Limited self-service options,07-24-00,Trust,Badges or awards,Give referrals for rewards,Health,britam,Britam Insurance,UAP Old Mutual Group,Jubilee Insurance,Kenya Orient Insurance,,,
11-21-25,"21/11/2025, 16:23:17",mpesa,M-Pesa,yes,Homa Bay,22.0-25,male,no,student,rural,Cover,no,"Too expensive, Too complicated, Don't trust insurance companies",3,"youtube, whatsapp",workshops,"Discounts, CashBacks",Yes,Yes,"instant quotes, rewards, smart wallet integration, social sharing & leaderboards",All of the above,Yes,No,No,Yes,Health,,,3,0,0,0,0,APA Insurance,Health ,Life coverage,FALSE,To reduce hospital bills,100.0%,"Insurance Company App, Mpesa App, Bank App",Rewards,"whatsapp, tiktok, youtube","Transparency, Proven security measures, No hidden fees / full pricing, Strong reputation","Slow or difficult claims, Unclear terms","Transparent pricing, 24/7 support","Trust, Reassurance","Discounts on eco-friendly products, Badges or awards","Invite friends to special events, Give referrals for rewards",,apa,,,,,,,
11-21-25,"21/11/2025, 16:23:49",mpesa,M-Pesa,no,Kakamega,22.0-25,male,no,student,urban,Security and compensation ,no,Don't understand it,3,tiktok,short-videos,CashBacks,Yes,Yes,rewards,Business & SMB growth,No,Yes,No,No,Education ,,,5,0,0,0,0,Britam Insurance,"To reduce risks, incase it gets tambered with ",Education,FALSE,To reduce hospital bills,50.0%,Insurance Company App,Rewards,tiktok,Transparency,Technical issues during use,07-24-00,Empowerment,Badges or awards,Share badges on social media,,,,,,,,,
11-21-25,"21/11/2025, 16:24:32",mpesa,M-Pesa,no,Nairobi,26.0000000,male,no,employed,urban,Proper planning,yes,Don't understand it,4,linkedin,workshops,Vouchers/Points,Yes,Yes,gamified learning,Health and fitness,Yes,Yes,No,No,Life,,,1,0,0,0,0,Britam Insurance,The saving plan and to execute it,Education,FALSE,To reduce hospital bills,100.0%,Insurance Company App,Rewards,whatsapp,"Transparency, Endorsements, No hidden fees / full pricing","Unclear terms, Slow or difficult claims","24/7 support, Transparent pricing, Anticipate my needs with smart insights","Confidence, Satisfaction, Reassurance","Free gym or wellness perks, Badges or awards, Discounts on eco-friendly products","Share badges on social media, Invite friends to special events, Talk about lifestyle perks",Education,,,,,,,,
11-21-25,"21/11/2025, 16:38:11",mpesa,M-Pesa,no,Kisumu,22.0-25,male,no,student,rural,Payment firm after a certain loss,no,Don't trust insurance companies,3,"youtube, facebook, twitter, friends, whatsapp",short-videos,CashBacks,Yes,Not Sure,"rewards, social sharing & leaderboards, gamified learning",All of the above,No,Yes,No,No,Health ,,,5,0,0,0,0,Britam Insurance,It has benefits incase of an emergency ,Education,TRUE,To reduce hospital bills,100.0%,Bank App,"Rewards, Discounts","tiktok, twitter, youtube, whatsapp",Transparency,Unclear terms,Transparent pricing,"Confidence, Ease","Chance to give to charity, Discounts on eco-friendly products","Share badges on social media, Invite friends to special events",,,,,,,,,
11-21-25,"21/11/2025, 16:42:44",mpesa,M-Pesa,no,Siaya,18.0-21,male,no,student,urban,,no,Don't understand it,5,whatsapp,short-videos,CashBacks,Yes,Yes,smart wallet integration,All of the above,No,No,Yes,No,Life,,,5,0,0,0,0,Britam Insurance,For future benefits ,Education,TRUE,To reduce hospital bills,50.0%,Insurance Company App,Peace of mind,whatsapp,Transparency,Slow or difficult claims,Anticipate my needs with smart insights,Reassurance,Chance to give to charity,Invite friends to special events,,,,,,,,,
11-21-25,"21/11/2025, 16:43:27",mpesa,M-Pesa,no,Kakamega,22.0-25,female,no,student,urban,Refers to life protective security just in case something occur to an individual ,no,Don't understand it,3,whatsapp,workshops,Health/Wellness perks,Yes,Yes,social sharing & leaderboards,Health and fitness,No,No,Yes,No,Health because I'm a medic ,,,3,2,4,3,2,Britam Insurance,In a state of emergency it's the uttermost life saving.,Life coverage,TRUE,To reduce hospital bills,100.0%,Insurance Company App,Discounts,whatsapp,Proven security measures,Limited self-service options,Transparent pricing,Satisfaction,Chance to give to charity,Give referrals for rewards,,,GA Insurance,Kenya Orient Insurance,CIC Insurance Group,UAP Old Mutual Group,,,
11-21-25,"21/11/2025, 16:50:39",mpesa,M-Pesa,no,Bomet,18.0-21,female,no,student,urban,Coverage ,no,Don't trust insurance companies,4,whatsapp,short-videos,Health/Wellness perks,Yes,Yes,instant quotes,Health and fitness,No,Yes,No,No,Health ,,,2,3,4,4,5,Jubilee Insurance,Save lives ,Healthcare,FALSE,To get free medicine,50.0%,"Bank App, Mpesa App",Peace of mind,whatsapp,Transparency,Unclear terms,Transparent pricing,Confidence,Free gym or wellness perks,Talk about lifestyle perks,,,CIC Insurance Group,Britam Insurance,Kenya Orient Insurance,GA Insurance,,,
11-21-25,"21/11/2025, 16:54:24",mpesa,M-Pesa,no,Kakamega,22.0-25,female,no,student,urban,Securing a property ,no,Don't understand it,4,whatsapp,workshops,Health/Wellness perks,No,Not Sure,smart wallet integration,"Health and fitness, Food and dining",No,No,Yes,No,Life,,,1,0,0,0,0,Jubilee Insurance,Economy and Life style ,Life coverage,FALSE,To reduce hospital bills,50.0%,Mpesa App,Rewards,instagram,Transparency,Slow or difficult claims,Transparent pricing,"Ease, Confidence",Chance to give to charity,Share badges on social media,,,,,,,,,
11-21-25,"21/11/2025, 16:59:38",mpesa,M-Pesa,no,Kakamega,18.0-21,female,no,student,urban,Warrants,no,Don't understand it,4,"whatsapp, friends",chatbot,CashBacks,Yes,Yes,"rewards, smart wallet integration, social sharing & leaderboards, instant quotes","Food and dining, Entertainment and culture, Business & SMB growth, All of the above, Travel and mobility, Health and fitness",Yes,No,No,No,Business ,,,5,0,0,0,0,Jubilee Insurance,Guarantees,Others,FALSE,To reduce hospital bills,100.0%,Insurance Company App,Peace of mind,"tiktok, whatsapp","Transparency, Strong reputation",Unclear terms,Anticipate my needs with smart insights,"Trust, Confidence, Reassurance, Empowerment, Satisfaction",Trips or fun experiences,"Share badges on social media, Invite friends to special events, Wear branded swag, Show off your rewards, Talk about lifestyle perks, Give referrals for rewards",,,,,,,,,
11-21-25,"21/11/2025, 17:28:49",mpesa,M-Pesa,yes,Kisumu,22.0-25,male,no,student,urban,Cover,not-sure,Don't trust insurance companies,2,youtube,short-videos,Health/Wellness perks,Yes,Yes,rewards,Health and fitness,No,Yes,No,No,Health cover,,,2,0,0,0,0,Jubilee Insurance,To reduce amount to be paid during treatment,Life coverage,TRUE,To reduce hospital bills,100.0%,Insurance Company App,Rewards,youtube,Transparency,Slow or difficult claims,07-24-00,"Trust, Empowerment",Chance to give to charity,Wear branded swag,,jubilee,,,,,,,
11-21-25,"21/11/2025, 17:38:05",mpesa,M-Pesa,no,Kwale,22.0-25,female,no,student,rural,,no,Don't trust insurance companies,1,tiktok,workshops,Discounts,Yes,Yes,rewards,All of the above,No,Yes,No,No,Life,,,5,0,0,0,0,Jubilee Insurance,For security ,Life coverage,TRUE,To reduce hospital bills,100.0%,Bank App,Rewards,tiktok,Transparency,Unclear terms,Others,Trust,Discounts on eco-friendly products,Invite friends to special events,,,,,,,,,
11-21-25,"21/11/2025, 17:41:32",mpesa,M-Pesa,no,Kakamega,18.0-21,male,no,student,urban,It's kinda I help that comes when one is sick or something of there's damaged though it only comes when one always pays a certain fee within some period of time ,no,Too complicated,3,whatsapp,short-videos,Exclusive Events/Experiences,Yes,Yes,rewards,All of the above,No,No,Yes,No,Health emergencies ,,,3,0,0,0,0,APA Insurance,It's of help ,Education,TRUE,To reduce hospital bills,100.0%,Bank App,Rewards,whatsapp,Strong reputation,Unclear terms,Anticipate my needs with smart insights,Trust,Trips or fun experiences,"Share badges on social media, Invite friends to special events, Talk about lifestyle perks",,,,,,,,,
11-21-25,"21/11/2025, 18:27:39",mpesa,M-Pesa,no,Kakamega,22.0-25,male,no,student,urban,Health coverage ,yes,Don't understand it,4,whatsapp,peer-stories,Health/Wellness perks,Yes,Yes,rewards,Health and fitness,No,Yes,No,No,Health ,,,5,0,0,0,0,CIC Insurance Group,"Health, I'll be benefited incase I got injuries",Life coverage,TRUE,To reduce hospital bills,100.0%,"Bank App, Mpesa App, Insurance Company App",Rewards,whatsapp,"Transparency, Proven security measures",Unclear terms,"24/7 support, Live chat support",Confidence,Discounts on eco-friendly products,Share badges on social media,Health,,,,,,,,
11-21-25,"21/11/2025, 18:39:07",mpesa,M-Pesa,no,Kakamega,18.0-21,male,no,student,urban,Safety measures,no,Don't understand it,2,youtube,peer-stories,CashBacks,Yes,Yes,rewards,"Food and dining, Business & SMB growth",No,Yes,No,No,Health,,,5,5,5,5,5,Kenindia Assurance,Health is wealth,Healthcare,TRUE,To get free medicine,50.0%,Mpesa App,Rewards,"tiktok, youtube",Transparency,Technical issues during use,Transparent pricing,Trust,Free gym or wellness perks,Show off your rewards,,,Britam Insurance,GA Insurance,APA Insurance,CIC Insurance Group,,,
11-21-25,"21/11/2025, 18:57:23",mpesa,M-Pesa,no,Migori,22.0-25,male,no,student,rural,Backup in everything you manage ,no,Don't understand it,4,tiktok,short-videos,Health/Wellness perks,Yes,Yes,rewards,All of the above,No,No,Yes,No,Life insurance ,,,4,2,5,2,4,Jubilee Insurance,It makes life easier by taking part of life stress or it buckups everything each and every one lies hand on ,Life coverage,TRUE,To reduce hospital bills,50.0%,Bank App,Peace of mind,tiktok,Transparency,"Slow or difficult claims, Technical issues during use","Simplify claims, 24/7 support","Trust, Reassurance, Satisfaction","Special member-only events, Badges or awards","Share badges on social media, Show off your rewards, Post about charity or green choices, Give referrals for rewards",,,APA Insurance,Kenya Orient Insurance,UAP Old Mutual Group,Madison Insurance,,,
11-21-25,"21/11/2025, 19:03:01","airtel-money, mpesa",Airtel Money,no,Embu,18.0-21,male,no,student,urban,Payment ,yes,Too expensive,3,tiktok,short-videos,CashBacks,No,Yes,instant quotes,Health and fitness,Yes,No,No,No,Hfhfh,,,5,0,0,0,0,Kenindia Assurance,Cbcb,Healthcare,TRUE,To reduce hospital bills,50.0%,Social Media app,Peer competition,tiktok,Strong reputation,Unclear terms,07-24-00,Ease,Free gym or wellness perks,Share badges on social media,Health,,,,,,,,
11-21-25,"21/11/2025, 19:14:53",mpesa,M-Pesa,yes,Kakamega,18.0-21,female,no,student,rural,,yes,Don't trust insurance companies,5,whatsapp,short-videos,CashBacks,Yes,Yes,rewards,Business & SMB growth,No,Yes,No,No,Education support ,,,5,0,0,0,0,APA Insurance,"Peace of mind ,feeling secure and prepared for the future ",Education,FALSE,To reduce hospital bills,50.0%,Mpesa App,Peace of mind,whatsapp,Transparency,Technical issues during use,Transparent pricing,Trust,Badges or awards,Share badges on social media,Education,other,,,,,,,
11-21-25,"21/11/2025, 20:01:47","airtel-money, mpesa",M-Pesa,no,Trans Nzoia,22.0-25,male,no,unemployed,rural,Direct line,no,Don't understand it,3,"twitter, tiktok, facebook, youtube",short-videos,Exclusive Events/Experiences,Yes,Yes,smart wallet integration,Travel and mobility,Yes,No,No,No,Health ,,,5,3,4,5,1,Jubilee Insurance,Help in times of need,Education,TRUE,To reduce hospital bills,50.0%,Mpesa App,"Rewards, Peace of mind","whatsapp, twitter, tiktok",Transparency,Slow or difficult claims,"Multi-device use, Transparent pricing",Trust,Chance to give to charity,Wear branded swag,,,APA Insurance,Madison Insurance,Britam Insurance,Kenya Orient Insurance,,,
11-22-25,"22/11/2025, 01:39:56",mpesa,M-Pesa,no,Nairobi,26.0000000,male,no,freelancer,urban,Monthly expenses ,no,Too expensive,3,whatsapp,workshops,CashBacks,Yes,Yes,rewards,Business & SMB growth,Yes,No,No,No,Life insurance ,,,4,4,0,0,0,APA Insurance,The anonymity of tomorrow and it's unknown surprises ,Life coverage,TRUE,To invest money,100.0%,"Bank App, Insurance Company App","Peace of mind, Rewards","instagram, whatsapp","Strong reputation, No hidden fees / full pricing, Transparency","Limited self-service options, Unclear terms, Too pricy","Transparent pricing, Anticipate my needs with smart insights, Live chat support, Multi-device use, Simplify claims, 24/7 support","Confidence, Satisfaction, Ease, Reassurance, Trust","Discounts on eco-friendly products, Chance to give to charity, Trips or fun experiences","Invite friends to special events, Show off your rewards, Give referrals for rewards, Wear branded swag",,,Jubilee Insurance,,,,,,
11-22-25,"22/11/2025, 11:53:57",mpesa,M-Pesa,no,Kakamega,26.0000000,female,no,student,rural,Securing the asset's to a avoid loses Incase of accident ,no,Too expensive,2,"whatsapp, tiktok, youtube, friends",games,Exclusive Events/Experiences,Yes,Yes,rewards,Travel and mobility,No,No,Yes,No,"Health, Business and Educational equipment ",,,5,0,0,0,0,Britam Insurance,To maintain stability of the business ,Education,FALSE,"To reduce hospital bills, To invest money",100.0%,Mpesa App,Rewards,"whatsapp, tiktok, youtube",Transparency,"Unclear terms, Limited self-service options, Slow or difficult claims","Anticipate my needs with smart insights, Live chat support, Simplify claims","Trust, Empowerment, Ease, Satisfaction","Badges or awards, Trips or fun experiences","Share badges on social media, Wear branded swag, Post about charity or green choices, Give referrals for rewards",,,,,,,,,
11-23-25,"23/11/2025, 10:20:59",mpesa,M-Pesa,no,Nairobi,22.0-25,female,no,unemployed,urban,Money,no,Too expensive,5,"twitter, tiktok",short-videos,CashBacks,Yes,Yes,rewards,All of the above,No,No,No,Yes,Health and fitness,,,3,0,0,0,0,Jubilee Insurance,Price rate ,Healthcare,TRUE,To reduce hospital bills,50.0%,Mpesa App,Rewards,tiktok,"Transparency, Strong reputation, Endorsements",Unclear terms,Multi-device use,"Trust, Confidence, Ease",Discounts on eco-friendly products,"Share badges on social media, Invite friends to special events, Wear branded swag, Show off your rewards",,,,,,,,,
11-23-25,"23/11/2025, 10:24:40",mpesa,M-Pesa,no,Kakamega,18.0-21,male,no,student,rural,It's a body that covers my needs when am in trouble eg sickness ,not-sure,Don't understand it,4,whatsapp,short-videos,Health/Wellness perks,Yes,Yes,rewards,Business & SMB growth,No,No,Yes,No,My fees and school needs,,,4,0,0,0,0,Jubilee Insurance,"The way most people are been helped,in times of their needs ",Education,TRUE,To invest money,50.0%,Insurance Company App,Peace of mind,whatsapp,Transparency,Limited self-service options,Anticipate my needs with smart insights,Confidence,Chance to give to charity,Invite friends to special events,,,,,,,,,
11-23-25,"23/11/2025, 10:32:39","mpesa, safaricom-app, paypal",M-Pesa,no,Kajiado,18.0-21,male,no,student,urban,Protection against uncertainties.,no,"Too expensive, Don't trust insurance companies",3,"tiktok, friends, youtube",short-videos,Discounts,Yes,Yes,"instant quotes, rewards, smart wallet integration",All of the above,Yes,No,No,Yes,Health.,,,5,5,4,4,3,Jubilee Insurance,The security it provides incase of an uncertainty. ,Healthcare,FALSE,To reduce hospital bills,100.0%,"Mpesa App, Insurance Company App","Peace of mind, Rewards","tiktok, instagram, youtube, whatsapp","Strong reputation, No hidden fees / full pricing, Recommendations, Transparency","Unclear terms, Slow or difficult claims, Too pricy, Limited self-service options","Simplify claims, Transparent pricing, 24/7 support, Live chat support","Trust, Confidence, Ease, Satisfaction, Reassurance","Free gym or wellness perks, Trips or fun experiences","Wear branded swag, Talk about lifestyle perks, Give referrals for rewards",,,Britam Insurance,CIC Insurance Group,Kenindia Assurance,GA Insurance,,,
11-23-25,"23/11/2025, 11:39:55",mpesa,M-Pesa,no,Baringo,18.0-21,male,no,student,rural,Nothing ,no,Too expensive,1,"whatsapp, facebook, twitter",workshops,CashBacks,Yes,Yes,"instant quotes, rewards, gamified learning, smart wallet integration, social sharing & leaderboards",Health and fitness,Yes,Yes,Yes,No,Loyalty ,,,1,0,0,0,0,Kenya Orient Insurance,Important ,Education,TRUE,To invest money,0.0%,"Mpesa App, Insurance Company App",Rewards,"tiktok, twitter, whatsapp, spotify, youtube, instagram","Long history, Recommendations, Others, Transparency, No hidden fees / full pricing, Proven security measures, Strong reputation, Endorsements","Others, Too pricy, Unclear terms, Slow or difficult claims, Limited self-service options","Live chat support, Others, Anticipate my needs with smart insights, Transparent pricing, 24/7 support, Simplify claims, Multi-device use","Confidence, Ease, Satisfaction, Others, Empowerment, Reassurance, Trust","Others, Trips or fun experiences, Badges or awards, Chance to give to charity, Discounts on eco-friendly products, Special member-only events, Free gym or wellness perks","Post about charity or green choices, Invite friends to special events, Share badges on social media, Others, Give referrals for rewards, Talk about lifestyle perks, Show off your rewards, Wear branded swag",,,,,,,,,
